episode,t,action,reward,remaining_plays,remaining_discards,hand_before,cards,deck_remaining,advantage
57,8,discard,0.0,2,0,"[""12H"", ""10S"", ""8H"", ""5C"", ""3S"", ""8C"", ""8D"", ""9S""]","[""8D""]","[""3H"", ""6H"", ""9H"", ""4D"", ""11D"", ""11C"", ""8S"", ""12S""]",0.0034232839941978344
57,9,play,162.0,1,0,"[""12H"", ""10S"", ""8H"", ""5C"", ""3S"", ""8C"", ""8D"", ""9S""]","[""12H"", ""10S"", ""8H"", ""5C"", ""3S"", ""8C"", ""8D"", ""9S""]",[],161.33202365875243
57,10,discard,0.0,1,0,"[""8S"", ""11D"", ""9H"", ""3H"", ""6H"", ""11C"", ""4D"", ""12S""]","[""11C"", ""12S""]",[],0.01020509839057926
57,11,play,64.0,0,0,"[""8S"", ""11D"", ""9H"", ""3H"", ""6H"", ""11C"", ""4D"", ""12S""]","[""8S"", ""11D"", ""9H"", ""3H"", ""6H"", ""11C"", ""4D"", ""12S""]",[],65.02050983905792
58,1,play,88.0,4,3,"[""1H"", ""6D"", ""7S"", ""5D"", ""5S"", ""11C"", ""7D"", ""1C""]","[""1H"", ""6D"", ""7S"", ""5D"", ""5S"", ""11C"", ""7D"", ""1C""]","[""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""8D"", ""10D"", ""11D"", ""12D"", ""13D"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""9C"", ""10C"", ""12C"", ""13C"", ""2S"", ""3S"", ""4S"", ""6S"", ""8S"", ""9S"", ""11S"", ""13S""]",87.91638582468033
58,2,play,320.0,3,3,"[""10H"", ""12S"", ""1S"", ""9D"", ""8C"", ""10S"", ""12H"", ""11H""]","[""10H"", ""12S"", ""1S"", ""9D"", ""8C"", ""10S"", ""12H"", ""11H""]","[""2H"", ""3H"", ""4H"", ""5H"", ""7H"", ""8H"", ""9H"", ""13H"", ""1D"", ""2D"", ""4D"", ""10D"", ""12D"", ""13D"", ""2C"", ""3C"", ""5C"", ""6C"", ""7C"", ""9C"", ""10C"", ""12C"", ""13C"", ""3S"", ""6S"", ""8S"", ""11S"", ""13S""]",318.8592885787785
58,3,discard,172.0,3,2,"[""8D"", ""2S"", ""3D"", ""9S"", ""4S"", ""6H"", ""11D"", ""4C""]","[""8D"", ""3D"", ""9S"", ""6H"", ""11D""]","[""2H"", ""3H"", ""4H"", ""5H"", ""7H"", ""8H"", ""9H"", ""1D"", ""4D"", ""10D"", ""12D"", ""13D"", ""3C"", ""5C"", ""6C"", ""7C"", ""9C"", ""10C"", ""12C"", ""3S"", ""6S"", ""8S"", ""11S""]",172.68068667590617
58,4,play,348.0,2,2,"[""2S"", ""4S"", ""4C"", ""13C"", ""2D"", ""13H"", ""2C"", ""13S""]","[""2S"", ""4S"", ""4C"", ""13C"", ""2D"", ""13H"", ""2C"", ""13S""]","[""2H"", ""5H"", ""7H"", ""8H"", ""9H"", ""1D"", ""12D"", ""13D"", ""5C"", ""6C"", ""9C"", ""10C"", ""12C"", ""3S"", ""6S""]",346.75156475275753
58,5,discard,88.0,2,1,"[""4H"", ""8S"", ""4D"", ""3H"", ""10D"", ""7C"", ""11S"", ""3C""]","[""4H"", ""8S"", ""7C"", ""11S""]","[""2H"", ""5H"", ""7H"", ""8H"", ""9H"", ""12D"", ""13D"", ""6C"", ""9C"", ""12C"", ""6S""]",87.98292213946581
58,6,discard,0.0,2,0,"[""4D"", ""3H"", ""10D"", ""3C"", ""5C"", ""1D"", ""10C"", ""3S""]","[""4D"", ""5C"", ""1D"", ""10C""]","[""5H"", ""7H"", ""9H"", ""12D"", ""13D"", ""6C"", ""6S""]",-0.41270693898200983
58,7,discard,0.0,2,0,"[""3H"", ""10D"", ""3C"", ""3S"", ""8H"", ""12C"", ""9C"", ""2H""]","[""3H"", ""10D"", ""3S"", ""12C""]","[""5H"", ""7H"", ""9H"", ""12D"", ""13D"", ""6C"", ""6S""]",0.008161427974700985
58,8,discard,0.0,2,0,"[""3H"", ""10D"", ""3C"", ""3S"", ""8H"", ""12C"", ""9C"", ""2H""]","[""3C"", ""8H"", ""12C""]","[""5H"", ""7H"", ""9H"", ""12D"", ""13D"", ""6C"", ""6S""]",0.008161427974700985
58,9,play,117.0,1,0,"[""3H"", ""10D"", ""3C"", ""3S"", ""8H"", ""12C"", ""9C"", ""2H""]","[""3H"", ""10D"", ""3C"", ""3S"", ""8H"", ""12C"", ""9C"", ""2H""]",[],116.85861640930176
58,10,play,44.0,0,0,"[""6S"", ""9H"", ""13D"", ""7H"", ""5H"", ""6C"", ""12D""]","[""6S"", ""9H"", ""13D"", ""7H"", ""6C"", ""12D""]",[],44.96719837188721
59,1,play,18.0,4,3,"[""13D"", ""5D"", ""3H"", ""1S"", ""11C"", ""10H"", ""9D"", ""4S""]","[""13D"", ""5D"", ""3H"", ""1S"", ""11C"", ""10H"", ""9D"", ""4S""]","[""1H"", ""2H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""11H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""7D"", ""8D"", ""10D"", ""11D"", ""12D"", ""1C"", ""2C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""2S"", ""5S"", ""6S"", ""7S"", ""9S"", ""11S"", ""12S"", ""13S""]",17.394392682015894
59,2,play,100.0,3,3,"[""12H"", ""3C"", ""6D"", ""13C"", ""12C"", ""8S"", ""10S"", ""3S""]","[""12H"", ""3C"", ""6D"", ""13C"", ""12C"", ""8S"", ""10S"", ""3S""]","[""1H"", ""2H"", ""4H"", ""6H"", ""7H"", ""8H"", ""9H"", ""11H"", ""1D"", ""2D"", ""3D"", ""7D"", ""8D"", ""11D"", ""12D"", ""1C"", ""2C"", ""5C"", ""6C"", ""8C"", ""9C"", ""10C"", ""2S"", ""5S"", ""7S"", ""9S"", ""11S"", ""13S""]",99.71355688095093
59,3,play,36.0,2,3,"[""7C"", ""12S"", ""4D"", ""13H"", ""6S"", ""10D"", ""4C"", ""5H""]","[""7C"", ""12S"", ""4D"", ""13H"", ""6S"", ""10D"", ""4C"", ""5H""]","[""1H"", ""2H"", ""4H"", ""6H"", ""8H"", ""2D"", ""3D"", ""7D"", ""8D"", ""12D"", ""1C"", ""5C"", ""6C"", ""9C"", ""10C"", ""5S"", ""7S"", ""9S"", ""11S"", ""13S""]",35.58141441464424
59,4,discard,16.0,2,2,"[""2C"", ""8C"", ""7H"", ""11H"", ""2S"", ""1D"", ""11D"", ""9H""]","[""2C"", ""7H"", ""1D"", ""11D"", ""9H""]","[""1H"", ""2H"", ""6H"", ""8H"", ""2D"", ""3D"", ""7D"", ""12D"", ""1C"", ""5C"", ""6C"", ""10C"", ""5S"", ""11S"", ""13S""]",15.907197092473506
59,5,play,108.0,1,2,"[""8C"", ""11H"", ""2S"", ""9C"", ""4H"", ""7S"", ""9S"", ""8D""]","[""8C"", ""11H"", ""2S"", ""9C"", ""4H"", ""7S"", ""9S"", ""8D""]","[""6H"", ""8H"", ""7D"", ""1C"", ""10C"", ""5S"", ""11S""]",107.61667845606804
59,6,discard,7.0,1,1,"[""12D"", ""13S"", ""1H"", ""5C"", ""3D"", ""2H"", ""2D"", ""6C""]","[""12D"", ""13S"", ""3D"", ""2H""]","[""6H"", ""8H"", ""1C""]",6.712049716711045
59,7,discard,0.0,1,0,"[""1H"", ""5C"", ""2D"", ""6C"", ""7D"", ""11S"", ""10C"", ""5S""]","[""1H"", ""5C"", ""6C"", ""11S"", ""10C"", ""5S""]",[],-0.0740378534793853
59,8,discard,0.0,1,0,"[""2D"", ""7D"", ""1C"", ""8H"", ""6H""]","[""7D"", ""6H""]",[],0.01170366644859322
59,9,discard,0.0,1,0,"[""2D"", ""7D"", ""1C"", ""8H"", ""6H""]","[""7D"", ""1C"", ""6H""]",[],0.01170366644859322
59,10,play,12.0,0,0,"[""2D"", ""7D"", ""1C"", ""8H"", ""6H""]","[""2D"", ""7D"", ""1C""]",[],13.170366644859314
60,1,play,120.0,4,3,"[""8S"", ""6H"", ""5H"", ""8D"", ""3H"", ""12D"", ""12C"", ""5S""]","[""8S"", ""6H"", ""5H"", ""8D"", ""3H"", ""12D"", ""12C"", ""5S""]","[""1H"", ""2H"", ""7H"", ""9H"", ""10H"", ""11H"", ""13H"", ""1D"", ""2D"", ""4D"", ""5D"", ""6D"", ""7D"", ""9D"", ""10D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""8C"", ""9C"", ""11C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""6S"", ""7S"", ""9S"", ""10S"", ""11S"", ""13S""]",119.46681794404984
60,2,play,68.0,3,3,"[""12H"", ""12S"", ""8H"", ""11D"", ""7C"", ""10C"", ""4H"", ""3D""]","[""12H"", ""12S"", ""8H"", ""11D"", ""7C"", ""10C"", ""4H"", ""3D""]","[""1H"", ""7H"", ""9H"", ""10H"", ""13H"", ""2D"", ""4D"", ""5D"", ""6D"", ""7D"", ""9D"", ""10D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""8C"", ""11C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""7S"", ""9S"", ""11S"", ""13S""]",67.47846155792475
60,3,play,44.0,2,3,"[""10S"", ""1D"", ""2H"", ""6C"", ""11H"", ""6S"", ""9C"", ""5C""]","[""10S"", ""1D"", ""2H"", ""6C"", ""11H"", ""6S"", ""9C"", ""5C""]","[""7H"", ""9H"", ""13H"", ""2D"", ""4D"", ""5D"", ""6D"", ""9D"", ""10D"", ""13D"", ""1C"", ""3C"", ""4C"", ""8C"", ""11C"", ""1S"", ""3S"", ""4S"", ""7S"", ""13S""]",43.64141755789518
60,4,discard,0.0,2,2,"[""1H"", ""9S"", ""10H"", ""13C"", ""11S"", ""2S"", ""7D"", ""2C""]","[""1H"", ""9S""]","[""7H"", ""9H"", ""13H"", ""2D"", ""4D"", ""5D"", ""6D"", ""10D"", ""13D"", ""1C"", ""3C"", ""4C"", ""8C"", ""11C"", ""3S"", ""4S"", ""7S"", ""13S""]",0.028264780044555668
60,5,discard,0.0,2,1,"[""10H"", ""13C"", ""11S"", ""2S"", ""7D"", ""2C"", ""9D"", ""1S""]","[""10H"", ""13C"", ""2C"", ""9D"", ""1S""]","[""7H"", ""9H"", ""13H"", ""2D"", ""4D"", ""5D"", ""6D"", ""13D"", ""1C"", ""4C"", ""11C"", ""3S"", ""7S""]",-0.1480564796924591
60,6,discard,23.0,2,0,"[""11S"", ""2S"", ""7D"", ""3C"", ""8C"", ""13S"", ""10D"", ""4S""]","[""11S"", ""2S"", ""3C"", ""8C"", ""13S"", ""10D""]","[""7H"", ""13H"", ""2D"", ""5D"", ""6D"", ""3S"", ""7S""]",22.602738887667655
60,7,discard,0.0,2,0,"[""7D"", ""4S"", ""1C"", ""4D"", ""9H"", ""11C"", ""4C"", ""13D""]","[""7D"", ""4S""]","[""7H"", ""13H"", ""2D"", ""5D"", ""6D"", ""3S"", ""7S""]",0.006745428442955004
60,8,play,126.0,1,0,"[""7D"", ""4S"", ""1C"", ""4D"", ""9H"", ""11C"", ""4C"", ""13D""]","[""7D"", ""4S"", ""1C"", ""4D"", ""9H"", ""11C"", ""4C"", ""13D""]",[],125.82534455895424
60,9,play,48.0,0,0,"[""6D"", ""3S"", ""2D"", ""13H"", ""7H"", ""5D"", ""7S""]","[""6D"", ""3S"", ""2D"", ""13H"", ""7H"", ""5D"", ""7S""]",[],48.857776045799255
61,1,play,60.0,4,3,"[""6C"", ""1C"", ""8D"", ""4H"", ""4S"", ""13C"", ""1S"", ""9H""]","[""6C"", ""1C"", ""8D"", ""4H"", ""4S"", ""13C"", ""1S"", ""9H""]","[""2H"", ""3H"", ""5H"", ""6H"", ""7H"", ""8H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""10D"", ""11D"", ""12D"", ""13D"", ""2C"", ""5C"", ""7C"", ""8C"", ""9C"", ""10C"", ""12C"", ""2S"", ""3S"", ""5S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",59.64667344152927
61,2,play,16.0,3,3,"[""1H"", ""2D"", ""3C"", ""9D"", ""7S"", ""6S"", ""4C"", ""11C""]","[""1H"", ""2D"", ""3C"", ""9D"", ""7S"", ""6S"", ""4C"", ""11C""]","[""2H"", ""5H"", ""7H"", ""8H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""10D"", ""12D"", ""5C"", ""7C"", ""9C"", ""10C"", ""12C"", ""3S"", ""5S"", ""8S"", ""9S"", ""10S"", ""11S"", ""13S""]",15.740279473364353
61,3,discard,5.0,3,2,"[""3H"", ""2S"", ""8C"", ""6H"", ""11D"", ""12S"", ""2C"", ""13D""]","[""3H"", ""8C"", ""12S"", ""13D""]","[""5H"", ""7H"", ""8H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""10D"", ""7C"", ""9C"", ""10C"", ""12C"", ""3S"", ""5S"", ""9S"", ""10S"", ""11S"", ""13S""]",5.046510478556156
61,4,discard,2.0,3,1,"[""2S"", ""6H"", ""11D"", ""2C"", ""12D"", ""8S"", ""2H"", ""5C""]","[""2S"", ""6H"", ""11D"", ""2C"", ""8S""]","[""5H"", ""7H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""6D"", ""7D"", ""7C"", ""9C"", ""10C"", ""12C"", ""3S"", ""5S"", ""9S"", ""10S"", ""11S""]",1.9383896136283876
61,5,play,40.0,2,1,"[""12D"", ""2H"", ""5C"", ""13S"", ""4D"", ""5D"", ""10D"", ""8H""]","[""12D"", ""2H"", ""5C"", ""13S"", ""4D"", ""5D"", ""10D"", ""8H""]","[""5H"", ""7H"", ""12H"", ""13H"", ""1D"", ""3D"", ""7C"", ""12C"", ""3S"", ""5S"", ""11S""]",40.10486369013786
61,6,play,352.0,1,1,"[""11H"", ""9C"", ""9S"", ""10H"", ""7D"", ""6D"", ""10S"", ""10C""]","[""11H"", ""9C"", ""9S"", ""10H"", ""7D"", ""6D"", ""10S"", ""10C""]","[""12H"", ""13H"", ""5S""]",350.483103801012
61,7,discard,0.0,1,0,"[""12C"", ""11S"", ""7H"", ""1D"", ""5H"", ""7C"", ""3S"", ""3D""]","[""12C"", ""5H"", ""7C"", ""3D""]",[],0.12831366539001465
61,8,play,18.0,0,0,"[""11S"", ""7H"", ""1D"", ""3S"", ""12H"", ""13H"", ""5S""]","[""11S"", ""7H"", ""1D"", ""3S"", ""12H"", ""13H"", ""5S""]",[],18.88853883743286
62,1,play,64.0,4,3,"[""4C"", ""13S"", ""3C"", ""11S"", ""2H"", ""10H"", ""11D"", ""1D""]","[""4C"", ""13S"", ""3C"", ""11S"", ""2H"", ""10H"", ""11D"", ""1D""]","[""3H"", ""4H"", ""5H"", ""7H"", ""8H"", ""11H"", ""12H"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""12D"", ""13D"", ""1C"", ""2C"", ""5C"", ""6C"", ""7C"", ""9C"", ""10C"", ""11C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""8S"", ""9S"", ""10S"", ""12S""]",64.03906165242195
62,2,play,72.0,3,3,"[""6H"", ""9H"", ""13H"", ""1H"", ""12C"", ""13C"", ""8C"", ""7S""]","[""6H"", ""9H"", ""13H"", ""1H"", ""12C"", ""13C"", ""8C"", ""7S""]","[""3H"", ""5H"", ""7H"", ""8H"", ""12H"", ""3D"", ""4D"", ""7D"", ""8D"", ""9D"", ""10D"", ""12D"", ""13D"", ""2C"", ""5C"", ""6C"", ""9C"", ""10C"", ""11C"", ""1S"", ""2S"", ""3S"", ""5S"", ""6S"", ""8S"", ""9S"", ""10S"", ""12S""]",71.2810526046157
62,3,play,36.0,2,3,"[""6D"", ""11H"", ""7C"", ""2D"", ""1C"", ""4S"", ""5D"", ""4H""]","[""6D"", ""11H"", ""7C"", ""2D"", ""1C"", ""4S"", ""5D"", ""4H""]","[""3H"", ""5H"", ""8H"", ""12H"", ""3D"", ""7D"", ""8D"", ""9D"", ""10D"", ""12D"", ""13D"", ""5C"", ""6C"", ""9C"", ""11C"", ""1S"", ""5S"", ""6S"", ""9S"", ""10S""]",35.67174146097153
62,4,discard,0.0,2,2,"[""7H"", ""3S"", ""12S"", ""2C"", ""8S"", ""2S"", ""4D"", ""10C""]","[""7H"", ""12S"", ""2S"", ""4D"", ""10C""]","[""8H"", ""12H"", ""3D"", ""7D"", ""8D"", ""9D"", ""13D"", ""5C"", ""6C"", ""9C"", ""11C"", ""1S"", ""5S"", ""9S"", ""10S""]",-0.24621488854289053
62,5,discard,24.0,2,1,"[""3S"", ""2C"", ""8S"", ""3H"", ""10D"", ""6S"", ""12D"", ""5H""]","[""3S"", ""8S"", ""12D"", ""5H""]","[""8H"", ""12H"", ""7D"", ""9D"", ""13D"", ""5C"", ""9C"", ""11C"", ""5S"", ""9S"", ""10S""]",23.9726162558794
62,6,play,76.0,1,1,"[""2C"", ""3H"", ""10D"", ""6S"", ""3D"", ""8D"", ""6C"", ""1S""]","[""2C"", ""3H"", ""10D"", ""6S"", ""3D"", ""8D"", ""6C"", ""1S""]","[""11C"", ""9S"", ""10S""]",75.49381837964057
62,7,play,96.0,0,1,"[""7D"", ""5C"", ""5S"", ""8H"", ""13D"", ""9C"", ""12H"", ""9D""]","[""7D"", ""5C"", ""5S"", ""8H"", ""13D"", ""9C"", ""12H"", ""9D""]",[],96.84097754955292
63,1,play,52.0,4,3,"[""11S"", ""1H"", ""9S"", ""5C"", ""4C"", ""12S"", ""8D"", ""8S""]","[""11S"", ""1H"", ""9S"", ""5C"", ""4C"", ""12S"", ""8D"", ""8S""]","[""2H"", ""3H"", ""4H"", ""5H"", ""8H"", ""9H"", ""11H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""9D"", ""10D"", ""12D"", ""1C"", ""2C"", ""3C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""13C"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""10S""]",51.42582055330276
63,2,play,72.0,3,3,"[""11D"", ""1S"", ""7H"", ""13D"", ""6H"", ""13S"", ""10H"", ""12C""]","[""11D"", ""1S"", ""7H"", ""13D"", ""6H"", ""13S"", ""10H"", ""12C""]","[""3H"", ""4H"", ""5H"", ""8H"", ""11H"", ""12H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""9D"", ""10D"", ""12D"", ""1C"", ""2C"", ""3C"", ""6C"", ""8C"", ""9C"", ""13C"", ""2S"", ""4S"", ""6S"", ""7S"", ""10S""]",71.60488070815802
63,3,play,18.0,2,3,"[""5S"", ""2H"", ""7C"", ""10C"", ""3S"", ""13H"", ""9H"", ""11C""]","[""5S"", ""2H"", ""7C"", ""10C"", ""3S"", ""13H"", ""9H"", ""11C""]","[""3H"", ""8H"", ""11H"", ""1D"", ""2D"", ""3D"", ""7D"", ""9D"", ""10D"", ""12D"", ""1C"", ""3C"", ""6C"", ""8C"", ""9C"", ""13C"", ""2S"", ""4S"", ""7S"", ""10S""]",17.995896950513124
63,4,play,84.0,1,3,"[""5D"", ""2C"", ""12H"", ""4H"", ""4D"", ""5H"", ""6S"", ""6D""]","[""5D"", ""2C"", ""12H"", ""4H"", ""4D"", ""5H"", ""6S"", ""6D""]","[""3H"", ""8H"", ""1D"", ""7D"", ""9D"", ""10D"", ""12D"", ""1C"", ""8C"", ""9C"", ""13C"", ""7S""]",83.29813040733337
63,5,discard,16.0,1,2,"[""2S"", ""10S"", ""6C"", ""11H"", ""2D"", ""3C"", ""4S"", ""3D""]","[""2S"", ""3C"", ""4S"", ""3D""]","[""8H"", ""1D"", ""7D"", ""10D"", ""12D"", ""1C"", ""8C"", ""13C""]",15.859555070996285
63,6,discard,36.0,1,1,"[""10S"", ""6C"", ""11H"", ""2D"", ""9C"", ""7S"", ""9D"", ""3H""]","[""2D"", ""7S"", ""9D"", ""3H""]","[""1D"", ""7D"", ""12D"", ""13C""]",36.22135647505522
63,7,play,112.0,0,1,"[""10S"", ""6C"", ""11H"", ""9C"", ""10D"", ""8C"", ""1C"", ""8H""]","[""10S"", ""6C"", ""11H"", ""9C"", ""10D"", ""8C"", ""1C"", ""8H""]",[],112.49368080496788
64,1,play,80.0,4,3,"[""7C"", ""6S"", ""3D"", ""3H"", ""13S"", ""7H"", ""11C"", ""12H""]","[""7C"", ""6S"", ""3D"", ""3H"", ""13S"", ""7H"", ""11C"", ""12H""]","[""1H"", ""2H"", ""4H"", ""8H"", ""9H"", ""11H"", ""13H"", ""1D"", ""2D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""12D"", ""13D"", ""1C"", ""2C"", ""3C"", ""5C"", ""6C"", ""8C"", ""9C"", ""12C"", ""13C"", ""1S"", ""2S"", ""3S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S""]",79.94835671544075
64,2,play,312.0,3,3,"[""10H"", ""10D"", ""11D"", ""10C"", ""4S"", ""5H"", ""6H"", ""4C""]","[""10H"", ""10D"", ""11D"", ""10C"", ""4S"", ""5H"", ""6H"", ""4C""]","[""1H"", ""2H"", ""4H"", ""9H"", ""11H"", ""13H"", ""1D"", ""2D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""13D"", ""1C"", ""2C"", ""3C"", ""6C"", ""8C"", ""9C"", ""13C"", ""1S"", ""2S"", ""5S"", ""8S"", ""9S"", ""11S"", ""12S""]",311.4446103051305
64,3,play,68.0,2,3,"[""7S"", ""8H"", ""12D"", ""5C"", ""9D"", ""10S"", ""12C"", ""3S""]","[""7S"", ""8H"", ""12D"", ""5C"", ""9D"", ""10S"", ""12C"", ""3S""]","[""1H"", ""2H"", ""4H"", ""13H"", ""1D"", ""2D"", ""5D"", ""6D"", ""7D"", ""8D"", ""13D"", ""2C"", ""6C"", ""8C"", ""13C"", ""1S"", ""5S"", ""8S"", ""9S"", ""12S""]",67.53415999412536
64,4,play,120.0,1,3,"[""1C"", ""9H"", ""3C"", ""11H"", ""11S"", ""2S"", ""4D"", ""9C""]","[""1C"", ""9H"", ""3C"", ""11H"", ""11S"", ""2S"", ""4D"", ""9C""]","[""1H"", ""1D"", ""2D"", ""5D"", ""6D"", ""7D"", ""13D"", ""6C"", ""8C"", ""5S"", ""8S"", ""9S""]",119.76371599048376
64,5,discard,0.0,1,2,"[""4H"", ""12S"", ""8D"", ""13C"", ""1S"", ""13H"", ""2H"", ""2C""]","[""4H"", ""8D"", ""13H"", ""2H"", ""2C""]","[""1H"", ""2D"", ""6D"", ""6C"", ""5S"", ""8S"", ""9S""]",-0.22615454733371732
64,6,play,96.0,0,2,"[""12S"", ""13C"", ""1S"", ""7D"", ""13D"", ""1D"", ""5D"", ""8C""]","[""12S"", ""13C"", ""1S"", ""7D"", ""13D"", ""1D"", ""5D"", ""8C""]",[],96.69483405351639
65,1,play,84.0,4,3,"[""7H"", ""6H"", ""11D"", ""12C"", ""7C"", ""4C"", ""4D"", ""8D""]","[""7H"", ""6H"", ""11D"", ""12C"", ""7C"", ""4C"", ""4D"", ""8D""]","[""1H"", ""2H"", ""3H"", ""5H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""2D"", ""3D"", ""5D"", ""6D"", ""7D"", ""9D"", ""10D"", ""12D"", ""13D"", ""1C"", ""5C"", ""8C"", ""10C"", ""11C"", ""13C"", ""1S"", ""2S"", ""4S"", ""5S"", ""6S"", ""7S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",83.80176856398583
65,2,play,32.0,3,3,"[""8S"", ""6C"", ""2C"", ""4H"", ""1D"", ""3C"", ""9C"", ""3S""]","[""8S"", ""6C"", ""2C"", ""4H"", ""1D"", ""3C"", ""9C"", ""3S""]","[""2H"", ""3H"", ""5H"", ""8H"", ""11H"", ""12H"", ""13H"", ""3D"", ""5D"", ""6D"", ""7D"", ""9D"", ""10D"", ""12D"", ""13D"", ""1C"", ""5C"", ""8C"", ""10C"", ""11C"", ""2S"", ""4S"", ""5S"", ""6S"", ""7S"", ""9S"", ""11S"", ""12S""]",31.682919996380804
65,3,play,132.0,2,3,"[""13S"", ""10S"", ""9H"", ""1H"", ""10H"", ""2D"", ""13C"", ""1S""]","[""13S"", ""10S"", ""9H"", ""1H"", ""10H"", ""2D"", ""13C"", ""1S""]","[""2H"", ""3H"", ""8H"", ""11H"", ""13H"", ""5D"", ""6D"", ""9D"", ""12D"", ""13D"", ""1C"", ""5C"", ""2S"", ""4S"", ""5S"", ""6S"", ""7S"", ""9S"", ""11S"", ""12S""]",131.49421438854188
65,4,discard,8.0,2,2,"[""3D"", ""12H"", ""11C"", ""5H"", ""7D"", ""10D"", ""8C"", ""10C""]","[""11C"", ""5H"", ""10D"", ""8C""]","[""2H"", ""3H"", ""8H"", ""11H"", ""13H"", ""5D"", ""6D"", ""9D"", ""12D"", ""13D"", ""1C"", ""5C"", ""2S"", ""5S"", ""7S"", ""11S""]",7.778256901949644
65,5,discard,28.0,2,1,"[""3D"", ""12H"", ""7D"", ""10C"", ""6S"", ""9S"", ""4S"", ""12S""]","[""3D"", ""10C"", ""9S""]","[""2H"", ""3H"", ""8H"", ""11H"", ""13H"", ""5D"", ""6D"", ""12D"", ""13D"", ""5C"", ""2S"", ""5S"", ""11S""]",27.88910632699728
65,6,discard,0.0,2,0,"[""12H"", ""7D"", ""6S"", ""4S"", ""12S"", ""1C"", ""7S"", ""9D""]","[""12H"", ""4S"", ""1C"", ""7S"", ""9D""]","[""2H"", ""3H"", ""5D"", ""12D"", ""13D"", ""5C"", ""2S"", ""11S""]",-0.3233423274755478
65,7,play,44.0,1,0,"[""7D"", ""6S"", ""12S"", ""6D"", ""8H"", ""5S"", ""13H"", ""11H""]","[""7D"", ""6S"", ""12S"", ""6D"", ""8H"", ""5S"", ""13H"", ""11H""]",[],43.58003301143646
65,8,discard,0.0,1,0,"[""11S"", ""2S"", ""13D"", ""3H"", ""12D"", ""5C"", ""2H"", ""5D""]","[""11S"", ""2S"", ""12D"", ""5C"", ""5D""]",[],0.011407859325408998
65,9,discard,0.0,1,0,"[""11S"", ""2S"", ""13D"", ""3H"", ""12D"", ""5C"", ""2H"", ""5D""]","[""11S"", ""2S"", ""3H"", ""12D"", ""5C"", ""2H""]",[],0.011407859325408998
65,10,discard,0.0,1,0,"[""11S"", ""2S"", ""13D"", ""3H"", ""12D"", ""5C"", ""2H"", ""5D""]","[""11S"", ""2S"", ""13D"", ""5C"", ""2H"", ""5D""]",[],0.011407859325408998
65,11,discard,0.0,1,0,"[""11S"", ""2S"", ""13D"", ""3H"", ""12D"", ""5C"", ""2H"", ""5D""]","[""11S"", ""2S"", ""13D""]",[],0.011407859325408998
65,12,discard,0.0,1,0,"[""11S"", ""2S"", ""13D"", ""3H"", ""12D"", ""5C"", ""2H"", ""5D""]","[""2S"", ""12D"", ""5C"", ""2H"", ""5D""]",[],0.011407859325408998
65,13,discard,0.0,1,0,"[""11S"", ""2S"", ""13D"", ""3H"", ""12D"", ""5C"", ""2H"", ""5D""]","[""2S"", ""12D"", ""5D""]",[],0.011407859325408998
